subwayId,name,inSubwayId
1001,1호선,01호선
1002,2호선,02호선
1003,3호선,03호선
1004,4호선,04호선
1005,5호선,05호선
1006,6호선,06호선
1007,7호선,07호선
1008,8호선,08호선
1009,9호선,09호선
1063,경의중앙선,경의선
1065,공항철도,공항철도
1067,경춘선,경춘선
1075,수인분당선,수인분당선
1077,신분당선,신분당선
1091,인천공항자기부상열차,0
1092,우이신설선,우이신설경전철
0,인천1호선,인천선
0,인천2호선,인천2호선
0,경강선,경강선
0,용인경전철,용인경전철
0,용인경전철,용인경전철
0,김포도시철도,김포도시철도
0,의정부경전철,의정부경전철
0,서해선,서해선
